floor	people	average length of stay
0	104        448.952       6377.010
1	47        480.774       5456.681
2	50        491.167       6877.000
3	53        441.111       5675.849
4	52        488.572      12024.904
5	41        431.044      10610.561
6	59        459.419      10460.525
7	45        480.110      10203.689
8	62        451.565       6449.177
9	104        415.925       9247.712
